source_id	authors	year	source_type	roles	extraction_status	keywords_source	keywords_parsed	ghandwa_notes
ringe-2017	Ringe	2017	monograph	DIAC	complete	(none)	proto-germanic; laryngeals; syllabic-resonants; vocalism; verbal-system; nominal-derivation; accent; aspiration; auslaut; PIE; phonological-history	Primary framework for Ghandwa sound change ordering and relative chronology; structured 4,802-row index enables systematic root lookup across PIE forms.
swanenvleugel-2021	Swanenvleugel	2021	phd-thesis	DIAC; SUB	complete	(none)	proto-italic; proto-celtic; PIC; italo-celtic; verbal-system; vocalism; aspiration; laryngeals; phonological-history; WIE-positioning	PIC sound-change TSV and TAM morphology directly parallel Ghandwa's pre-branch phonology and verb system; PIC unity argument bears on WIE subgrouping.
deuffic-2021	Deuffic	2021	phd-thesis	DIAC; SUB	complete	(none)	proto-celtic; laryngeals; vocalism; aspiration; cluster-simplification; labiovelars; accent; phonological-history; WIE-positioning; relative-chronology	Dependency-graph rule-ordering model is the direct methodological parallel for phonological-history.md; PC sound changes provide negative comparanda for Ghandwa.
sluis-2023	Van Sluis; Jørgensen; Kroonen	2023	book-chapter	LEX; SUB	complete	(none)	celto-germanic; NWIE; isoglosses; loanwords; substrate; WIE-positioning; lexicon; contact-linguistics	80 compelling and 140 rejected Celto-Germanic isoglosses as structured TSVs; primary tool for deciding whether a Ghandwa lexical item reflects NWIE inheritance or contact.
eska-2018-laryngeal-realism	Eska	2018	journal-article	DIAC; SUB	complete	(none)	laryngeals; proto-celtic; aspiration; voiced-fricatives; WIE-positioning; NWIE	Laryngeal realism methodology applied to Celtic prehistory; relevant to Ghandwa's aspiration treatment and voiced-fricative outcomes of PIE aspirates.
eska-2018-celto-germanic-lexis	Eska	2018	conference-paper	LEX; SUB; DIAC	in-progress	(none)	celto-germanic; laryngeals; isoglosses; lexicon; NWIE; WIE-positioning; aspiration; voiced-fricatives	Applies laryngeal realism to shared Celtic-Germanic lexical material; cross-reference with Van Sluis isogloss set for Ghandwa lexical items.
eska-2023	Eska	2023	journal-article	DIAC	in-progress	(none)	proto-celtic; laryngeals; sibilants; cluster-simplification; aspiration; rhotacism; voiced-fricatives	Covers */j/ > /ð/ and consonant cluster developments in proto-Brittonic; comparanda for Ghandwa's fricative outcomes in clusters.
eska-2024	Eska	2024	journal-article	DIAC; SUB	in-progress	(none)	proto-celtic; aspiration; voiced-fricatives; laryngeals; epigraphy; WIE-positioning	[spread glottis] vs. [voice] feature argument from Transalpine Celtic in Greek script; indirect evidence for Ghandwa's aspiration treatment.
hofler-2024	Höfler	2024	book-chapter	LEX; SUB	complete	(none)	animal-vocabulary; taboo; subgrouping; lexicon; NWIE; lore-mythology	Bear/horse/wolf taboo vocabulary and replacements; directly relevant to Ghandwa fauna entries and cultural framing in lore.md.
hyllested-2010	Hyllested	2010	book-chapter	SUB	in-progress	(none)	NWIE; celto-germanic; isoglosses; WIE-positioning; subgrouping	Direct argument for NWIE pre-branch shared innovations; bears on Ghandwa's family-tree position.
